================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:34
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 159 只股票
累计交易日: 19072 天
严苛信号数: 432 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260525      趋势确认    10   +9.14% -16.02%  -3.05%   67.7  1.25
  → +1日 均值= -1.38% 胜率= 50.0% 最大= +7.29% 最小= -8.17%
  → +5日 均值= -0.33% 胜率= 50.0% 最大= +8.07% 最小=-10.22%
  → +10日 均值= -2.70% 胜率= 50.0% 最大=+17.39% 最小=-16.02%
  → +20日 均值= +1.91% 胜率= 50.0% 最大=+15.73% 最小=-13.42%

============================================================
  300395.SZ  |  评分区间 6~13  |  均值 8.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认     7   +5.21% -10.62% -26.08%   86.2  1.49
  20260316      趋势确认     6   +4.17% -26.59% -14.14%   63.9  1.42
  20260422      趋势确认     8   +6.88% +19.47% +19.58%   81.8  1.26
  20260507      趋势确认    13  +10.83% +12.41%  -4.37%   78.4  1.97
  → +1日 均值= -4.51% 胜率= 50.0% 最大= +5.43% 最小=-12.87%
  → +5日 均值=-10.49% 胜率= 25.0% 最大= +7.34% 最小=-23.73%
  → +10日 均值= -1.33% 胜率= 50.0% 最大=+19.47% 最小=-26.59%
  → +20日 均值= -6.25% 胜率= 25.0% 最大=+19.58% 最小=-26.08%

============================================================
  300497.SZ  |  评分区间 9~10  |  均值 9.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260326      趋势确认     9   +6.59%  +5.39%  +9.61%   78.7  2.06
  20260427      趋势确认    10   +7.93% -13.18% -21.54%   70.2  1.83
  20260618      趋势确认     9   +6.92%  +2.79%  +2.79%   85.9  2.15
  20260622      趋势确认     9   +6.06%  -1.15%  -1.15%   89.6  2.59
  20260623      趋势确认    10   +8.23%  -9.39%  -9.39%   92.8  1.83
  → +1日 均值= +5.08% 胜率= 80.0% 最大=+11.24% 最小= -1.32%
  → +5日 均值= -3.01% 胜率= 20.0% 最大= +2.79% 最小= -9.39%
  → +10日 均值= -3.11% 胜率= 40.0% 最大= +5.39% 最小=-13.18%
  → +20日 均值= -3.94% 胜率= 40.0% 最大= +9.61% 最小=-21.54%

============================================================
  001389.SZ  |  评分区间 5~11  |  均值 8.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认     7   +4.81%  +6.99%  +2.55%   69.6  1.78
  20260226      趋势确认    11  +10.00%  +0.29%  -3.66%   83.1  1.21
  20260326      趋势确认    10   +7.95% +17.25% +52.96%   57.4  2.01
  20260413      趋势确认     5   +4.09% +23.96% +35.65%   76.6  1.32
  → +1日 均值= +1.47% 胜率= 50.0% 最大= +6.84% 最小= -4.01%
  → +5日 均值= +2.57% 胜率= 50.0% 最大=+18.84% 最小= -7.30%
  → +10日 均值=+12.12% 胜率=100.0% 最大=+23.96% 最小= +0.29%
  → +20日 均值=+21.88% 胜率= 75.0% 最大=+52.96% 最小= -3.66%

============================================================
  920493.BJ  |  评分区间 10~18  |  均值 13.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    18  +14.07%  -2.89% -19.89%   84.8  3.54
  20260309      趋势确认    10   +7.57% -17.11% -16.14%   65.2  2.13
  20260417      趋势确认    11   +8.53%  -6.00% -18.42%   83.5  2.81
  → +1日 均值= -7.52% 胜率=  0.0% 最大= -5.00% 最小= -9.72%
  → +5日 均值=-13.03% 胜率=  0.0% 最大= -9.79% 最小=-16.46%
  → +10日 均值= -8.67% 胜率=  0.0% 最大= -2.89% 最小=-17.11%
  → +20日 均值=-18.15% 胜率=  0.0% 最大=-16.14% 最小=-19.89%

============================================================
  688796.SH  |  评分区间 9~11  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认    11   +9.05%  -1.47% +47.27%   64.4  2.15
  20260310      趋势确认     9   +7.64%  +1.30% +23.38%   74.4  1.40
  20260624      趋势确认     9   +6.86%  -5.52%  -5.52%   67.7  1.70
  → +1日 均值= -0.91% 胜率= 33.3% 最大= +9.76% 最小= -6.97%
  → +5日 均值= +0.89% 胜率= 33.3% 最大= +8.94% 最小= -5.52%
  → +10日 均值= -1.90% 胜率= 33.3% 最大= +1.30% 最小= -5.52%
  → +20日 均值=+21.71% 胜率= 66.7% 最大=+47.27% 最小= -5.52%

============================================================
  688603.SH  |  评分区间 5~15  |  均值 10.0  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    15  +12.57%  +7.53% +52.68%   73.6  2.43
  20260415      趋势确认    15  +13.12%  -5.36% +57.46%   83.0  1.80
  20260428      趋势确认     7   +5.52% +48.25% +64.84%   67.0  1.88
  20260506      趋势确认     8   +6.52% +42.35% +71.68%   62.3  1.46
  20260507      趋势确认     5   +4.21% +67.24% +72.80%   68.8  1.24
  → +1日 均值= +3.37% 胜率= 60.0% 最大=+18.64% 最小= -3.90%
  → +5日 均值=+22.64% 胜率= 80.0% 最大=+48.00% 最小= -5.79%
  → +10日 均值=+32.00% 胜率= 80.0% 最大=+67.24% 最小= -5.36%
  → +20日 均值=+63.89% 胜率=100.0% 最大=+72.80% 最小=+52.68%

============================================================
  000792.SZ  |  评分区间 8~10  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260226      趋势确认    10   +7.76%  +4.29%  +3.90%   87.2  2.35
  20260327      趋势确认     8   +7.06%  -1.82%  -6.47%   73.6  1.44
  → +1日 均值= -3.02% 胜率= 50.0% 最大= +0.47% 最小= -6.52%
  → +5日 均值= -5.54% 胜率=  0.0% 最大= -3.11% 最小= -7.96%
  → +10日 均值= +1.23% 胜率= 50.0% 最大= +4.29% 最小= -1.82%
  → +20日 均值= -1.28% 胜率= 50.0% 最大= +3.90% 最小= -6.47%

============================================================
  002326.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260206      趋势确认    12  +10.02% -10.16% -15.72%   64.5  1.94

============================================================
  688787.SH  |  评分区间 5~16  |  均值 11.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认    14  +11.77%  -9.95% -16.18%   60.8  1.95
  20260318      趋势确认     5   +4.21% -21.50% -14.33%   72.4  1.16
  20260609      趋势确认    16  +13.34%  -9.39% -15.79%   74.6  2.45
  → +1日 均值= -2.12% 胜率= 33.3% 最大= +4.29% 最小= -9.32%
  → +5日 均值= -0.96% 胜率= 66.7% 最大= +9.09% 最小=-13.48%
  → +10日 均值=-13.61% 胜率=  0.0% 最大= -9.39% 最小=-21.50%
  → +20日 均值=-15.43% 胜率=  0.0% 最大=-14.33% 最小=-16.18%

============================================================
  002812.SZ  |  评分区间 6~12  |  均值 8.0  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260414      趋势确认     7   +5.71% +17.32%  +4.72%   63.3  1.26
  20260421      趋势确认     7   +5.11%  +8.94%  -7.57%   81.6  1.41
  20260424      趋势确认    12  +10.01%  -5.56% -10.51%   67.2  1.57
  20260427      趋势确认     6   +4.76%  -5.45% -12.85%   74.0  1.70
  20260622      趋势确认     8   +6.43% -12.69% -12.69%   67.3  1.17
  → +1日 均值= -1.73% 胜率= 20.0% 最大= +4.46% 最小= -6.55%
  → +5日 均值= +2.09% 胜率= 80.0% 最大=+12.51% 最小=-12.69%
  → +10日 均值= +0.51% 胜率= 40.0% 最大=+17.32% 最小=-12.69%
  → +20日 均值= -7.78% 胜率= 20.0% 最大= +4.72% 最小=-12.85%

============================================================
  300184.SZ  |  评分区间 7~10  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260422      趋势确认     8   +6.81%  +9.27% +17.79%   78.5  1.24
  20260507      趋势确认    10   +9.06%  -0.94% +14.71%   83.7  1.40
  20260625      趋势确认     7   +5.21%  -2.76%  -2.76%   72.6  1.61
  → +1日 均值= +0.33% 胜率= 66.7% 最大= +2.39% 最小= -2.76%
  → +5日 均值= -2.48% 胜率=  0.0% 最大= -0.22% 最小= -4.45%
  → +10日 均值= +1.86% 胜率= 33.3% 最大= +9.27% 最小= -2.76%
  → +20日 均值= +9.91% 胜率= 66.7% 最大=+17.79% 最小= -2.76%

============================================================
  603699.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认     7   +5.51%  -4.19% -14.66%   86.1  1.47

============================================================
  002386.SZ  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     6   +4.75% -10.12% -18.17%   87.2  1.47

============================================================
  002545.SZ  |  评分区间 8~12  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    12   +9.99% -21.58% -27.73%   79.3  1.87
  20260427      趋势确认     8   +6.05%  +2.56%  -8.60%   71.1  2.09
  20260512      趋势确认     8   +7.14%  -6.84% -23.19%   63.6  1.27
  → +1日 均值= -1.19% 胜率= 33.3% 最大= +3.35% 最小= -5.55%
  → +5日 均值= -5.01% 胜率= 33.3% 最大= +5.16% 最小=-12.95%
  → +10日 均值= -8.62% 胜率= 33.3% 最大= +2.56% 最小=-21.58%
  → +20日 均值=-19.84% 胜率=  0.0% 最大= -8.60% 最小=-27.73%

============================================================
  688700.SH  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260407      趋势确认    10   +8.68% +12.13% +13.16%   71.1  1.67

============================================================
  600160.SH  |  评分区间 11~11  |  均值 11.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260615      趋势确认    11   +9.91% +10.62% +10.62%   87.1  1.32

============================================================
  300738.SZ  |  评分区间 7~13  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     7   +5.22%  -3.84% -18.88%   80.1  1.64
  20260416      趋势确认    13  +10.85%  +3.66%  +2.93%   78.4  2.44
  20260506      趋势确认     9   +7.94% -10.37% -23.44%   75.2  1.32
  → +1日 均值= -5.03% 胜率=  0.0% 最大= -0.88% 最小= -7.75%
  → +5日 均值= -3.59% 胜率=  0.0% 最大= -1.21% 最小= -7.59%
  → +10日 均值= -3.52% 胜率= 33.3% 最大= +3.66% 最小=-10.37%
  → +20日 均值=-13.13% 胜率= 33.3% 最大= +2.93% 最小=-23.44%

============================================================
  300842.SZ  |  评分区间 6~7  |  均值 6.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     7   +5.38%  +6.95%  -9.44%   71.2  1.51
  20260506      趋势确认     6   +4.63%  -5.19% -12.93%   82.3  1.47
  → +1日 均值= +2.15% 胜率= 50.0% 最大= +5.18% 最小= -0.89%
  → +5日 均值= +1.71% 胜率= 50.0% 最大= +5.25% 最小= -1.84%
  → +10日 均值= +0.88% 胜率= 50.0% 最大= +6.95% 最小= -5.19%
  → +20日 均值=-11.18% 胜率=  0.0% 最大= -9.44% 最小=-12.93%

============================================================
  600770.SH  |  评分区间 12~13  |  均值 12.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260424      趋势确认    13   +9.94%  +1.20% -13.68%   87.5  2.64
  20260428      趋势确认    12  +10.06%  -3.96% -15.98%   92.0  2.08
  → +1日 均值= +2.92% 胜率=100.0% 最大= +4.10% 最小= +1.73%
  → +5日 均值=+10.74% 胜率=100.0% 最大=+12.98% 最小= +8.50%
  → +10日 均值= -1.38% 胜率= 50.0% 最大= +1.20% 最小= -3.96%
  → +20日 均值=-14.83% 胜率=  0.0% 最大=-13.68% 最小=-15.98%

============================================================
  002028.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认     9   +6.85% -18.54% -18.24%   69.2  1.78

============================================================
  688008.SH  |  评分区间 7~17  |  均值 11.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260427      趋势确认    10   +8.92% +43.59% +46.50%   85.2  1.52
  20260506      趋势确认    17  +14.82% +29.79% +28.56%   84.8  1.69
  20260507      趋势确认     7   +5.49% +32.60% +16.78%   88.0  1.19
  → +1日 均值= +8.02% 胜率= 66.7% 最大=+21.57% 最小= -1.62%
  → +5日 均值=+24.65% 胜率=100.0% 最大=+31.23% 最小=+20.97%
  → +10日 均值=+35.33% 胜率=100.0% 最大=+43.59% 最小=+29.79%
  → +20日 均值=+30.61% 胜率=100.0% 最大=+46.50% 最小=+16.78%

============================================================
  002256.SZ  |  评分区间 7~11  |  均值 9.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260324      趋势确认     9   +7.51% -19.02%  -4.70%   84.4  1.42
  20260508      趋势确认    11  +10.00% -16.82% -29.66%   91.6  1.35
  20260511      趋势确认     7   +4.55% -19.49% -27.69%   93.6  2.53
  → +1日 均值= -5.33% 胜率=  0.0% 最大= -4.88% 最小= -6.20%
  → +5日 均值=-11.72% 胜率=  0.0% 最大= -9.84% 最小=-14.10%
  → +10日 均值=-18.44% 胜率=  0.0% 最大=-16.82% 最小=-19.49%
  → +20日 均值=-20.68% 胜率=  0.0% 最大= -4.70% 最小=-29.66%

============================================================
  001339.SZ  |  评分区间 6~12  |  均值 9.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    11  +10.00% -18.75% -19.49%   94.4  1.18
  20260310      趋势确认     8   +6.77% -17.68% -17.93%   96.2  1.42
  20260414      趋势确认     6   +4.48% +34.04% +59.27%   73.2  1.30
  20260416      趋势确认    10   +7.76% +31.16% +60.86%   85.0  1.85
  20260424      趋势确认    12  +10.00% +29.63% +33.29%   87.9  2.30
  → +1日 均值= +1.79% 胜率= 40.0% 最大=+10.00% 最小= -6.71%
  → +5日 均值= +5.70% 胜率= 60.0% 最大=+26.00% 最小=-11.01%
  → +10日 均值=+11.68% 胜率= 60.0% 最大=+34.04% 最小=-18.75%
  → +20日 均值=+23.20% 胜率= 60.0% 最大=+60.86% 最小=-19.49%

============================================================
  688378.SH  |  评分区间 10~22  |  均值 14.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    10   +8.03%  +7.75% +32.67%   66.9  1.59
  20260427      趋势确认    12  +10.42% +11.32%  -4.53%   83.2  1.76
  20260604      趋势确认    22  +20.00% +14.07% +15.93%   68.7  2.14
  20260617      趋势确认    15  +13.89%  +6.92%  +6.92%   69.7  1.56
  → +1日 均值= +1.21% 胜率= 50.0% 最大= +5.20% 最小= -1.37%
  → +5日 均值= +0.99% 胜率= 75.0% 最大= +6.92% 最小=-13.73%
  → +10日 均值=+10.02% 胜率=100.0% 最大=+14.07% 最小= +6.92%
  → +20日 均值=+12.75% 胜率= 75.0% 最大=+32.67% 最小= -4.53%

============================================================
  300806.SZ  |  评分区间 6~9  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认     9   +7.57% +37.54% +76.09%   70.3  1.34
  20260414      趋势确认     6   +4.38% +39.96% +59.74%   75.6  1.48
  → +1日 均值= +2.29% 胜率=100.0% 最大= +3.44% 最小= +1.13%
  → +5日 均值=+21.81% 胜率=100.0% 最大=+32.18% 最小=+11.45%
  → +10日 均值=+38.75% 胜率=100.0% 最大=+39.96% 最小=+37.54%
  → +20日 均值=+67.92% 胜率=100.0% 最大=+76.09% 最小=+59.74%

============================================================
  600186.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260415      趋势确认     7   +5.05% +42.18% +53.32%   68.0  1.69
  20260416      趋势确认     7   +5.85% +42.14% +37.53%   77.7  1.50
  → +1日 均值= +1.38% 胜率= 50.0% 最大= +4.64% 最小= -1.87%
  → +5日 均值=+19.65% 胜率=100.0% 最大=+25.33% 最小=+13.97%
  → +10日 均值=+42.16% 胜率=100.0% 最大=+42.18% 最小=+42.14%
  → +20日 均值=+45.42% 胜率=100.0% 最大=+53.32% 最小=+37.53%

============================================================
  300548.SZ  |  评分区间 6~15  |  均值 10.2  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    13  +11.46% -18.04% -21.33%   68.6  1.21
  20260311      趋势确认     9   +6.85%  -8.54% +37.58%   63.2  1.89
  20260330      趋势确认     7   +5.71% +51.77% +58.62%   63.2  1.32
  20260403      趋势确认     6   +4.62% +56.67% +62.50%   66.6  1.28
  20260407      趋势确认    11   +9.64% +46.98% +45.09%   78.3  1.35
  20260408      趋势确认    15  +13.96% +35.41% +35.83%   87.0  1.32
  → +1日 均值= +8.59% 胜率= 66.7% 最大=+22.09% 最小= -4.27%
  → +5日 均值=+15.54% 胜率= 66.7% 最大=+36.86% 最小=-11.75%
  → +10日 均值=+27.38% 胜率= 66.7% 最大=+56.67% 最小=-18.04%
  → +20日 均值=+36.38% 胜率= 83.3% 最大=+62.50% 最小=-21.33%

============================================================
  002354.SZ  |  评分区间 12~13  |  均值 12.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260518      趋势确认    12   +9.94%  -4.42%  +3.57%   82.2  1.88
  20260609      趋势确认    13   +9.96%  -3.02%  +6.64%   74.0  2.74
  20260610      趋势确认    12  +10.05%  +0.91%  +0.91%   81.0  1.60
  → +1日 均值= -6.08% 胜率=  0.0% 最大= -0.57% 最小=-14.06%
  → +5日 均值= -8.25% 胜率= 33.3% 最大= +2.00% 最小=-15.10%
  → +10日 均值= -2.18% 胜率= 33.3% 最大= +0.91% 最小= -4.42%
  → +20日 均值= +3.71% 胜率=100.0% 最大= +6.64% 最小= +0.91%

============================================================
  002192.SZ  |  评分区间 7~12  |  均值 9.6  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260326      趋势确认    12  +10.01%  +6.80% +23.31%   87.0  1.85
  20260327      趋势确认    12  +10.00%  -4.62%  +8.29%   91.1  1.52
  20260330      趋势确认     7   +5.10%  -8.46% +20.73%   92.6  1.91
  20260413      趋势确认     8   +7.04% +16.40% +18.21%   75.3  1.41
  20260612      趋势确认     9   +7.41%  -8.10%  -8.10%   76.4  1.80
  → +1日 均值= -3.16% 胜率= 20.0% 最大=+11.80% 最小=-14.12%
  → +5日 均值= -6.35% 胜率= 20.0% 最大= +4.04% 最小=-14.48%
  → +10日 均值= +0.40% 胜率= 40.0% 最大=+16.40% 最小= -8.46%
  → +20日 均值=+12.49% 胜率= 80.0% 最大=+23.31% 最小= -8.10%

============================================================
  688428.SH  |  评分区间 8~9  |  均值 8.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260330      趋势确认     9   +7.08% +15.96%  -0.30%   83.5  1.78
  20260401      趋势确认     8   +6.70%  +6.80%  -8.77%   88.5  1.37
  → +1日 均值= +4.56% 胜率=100.0% 最大= +7.25% 最小= +1.87%
  → +5日 均值= +6.75% 胜率=100.0% 最大=+13.32% 最小= +0.17%
  → +10日 均值=+11.38% 胜率=100.0% 最大=+15.96% 最小= +6.80%
  → +20日 均值= -4.54% 胜率=  0.0% 最大= -0.30% 最小= -8.77%

============================================================
  300861.SZ  |  评分区间 6~8  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260430      趋势确认     6   +4.27%  +4.15%  -6.10%   91.6  2.11
  20260622      趋势确认     8   +4.44%  -1.24%  -1.24%   89.9  3.48
  → +1日 均值= +0.34% 胜率= 50.0% 最大= +0.68% 最小= +0.00%
  → +5日 均值= +1.75% 胜率= 50.0% 最大= +4.75% 最小= -1.24%
  → +10日 均值= +1.46% 胜率= 50.0% 最大= +4.15% 最小= -1.24%
  → +20日 均值= -3.67% 胜率=  0.0% 最大= -1.24% 最小= -6.10%

============================================================
  301099.SZ  |  评分区间 8~12  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260421      趋势确认    12   +9.46% +17.57% +21.27%   84.2  2.26
  20260506      趋势确认     8   +6.48%  -0.18% +28.71%   75.8  1.26
  → +1日 均值= -0.09% 胜率= 50.0% 最大= +3.96% 最小= -4.14%
  → +5日 均值= +3.80% 胜率=100.0% 最大= +4.54% 最小= +3.07%
  → +10日 均值= +8.70% 胜率= 50.0% 最大=+17.57% 最小= -0.18%
  → +20日 均值=+24.99% 胜率=100.0% 最大=+28.71% 最小=+21.27%

============================================================
  603268.SH  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260421      趋势确认     9   +6.12% +14.56%  -1.40%   80.7  3.12

============================================================
  600522.SH  |  评分区间 6~8  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260330      趋势确认     8   +7.17%  -3.67% +18.78%   67.1  1.31
  20260403      趋势确认     6   +4.60%  +5.26% +32.71%   71.7  1.20
  → +1日 均值= +0.33% 胜率= 50.0% 最大= +1.04% 最小= -0.39%
  → +5日 均值= -0.85% 胜率= 50.0% 最大= +6.38% 最小= -8.08%
  → +10日 均值= +0.79% 胜率= 50.0% 最大= +5.26% 最小= -3.67%
  → +20日 均值=+25.75% 胜率=100.0% 最大=+32.71% 最小=+18.78%

============================================================
  300480.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260624      趋势确认    12  +10.63%  +1.17%  +1.17%   65.2  1.74

============================================================
  002685.SZ  |  评分区间 6~12  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认     6   +4.46%  +9.65%  +8.22%   81.2  1.32
  20260430      趋势确认    12   +9.98%  +1.11% -19.93%   78.7  2.22
  → +1日 均值= +3.98% 胜率=100.0% 最大= +5.57% 最小= +2.38%
  → +5日 均值= -1.67% 胜率= 50.0% 最大= +1.78% 最小= -5.13%
  → +10日 均值= +5.38% 胜率=100.0% 最大= +9.65% 最小= +1.11%
  → +20日 均值= -5.85% 胜率= 50.0% 最大= +8.22% 最小=-19.93%

============================================================
  002281.SZ  |  评分区间 5~11  |  均值 8.7  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260311      趋势确认     8   +6.19%  -7.14% +17.78%   87.2  1.61
  20260312      趋势确认    10   +8.01%  -9.24% +22.16%   91.4  1.58
  20260330      趋势确认     5   +4.26% +22.39% +52.41%   62.7  1.17
  20260403      趋势确认    10   +7.74% +32.38% +96.43%   63.3  1.78
  20260408      趋势确认     8   +6.39% +36.98% +109.61%   75.5  1.24
  20260409      趋势确认    11  +10.00% +15.20% +77.20%   83.9  1.46
  → +1日 均值= +1.23% 胜率= 50.0% 最大=+12.16% 最小=-10.31%
  → +5日 均值= +5.05% 胜率= 66.7% 最大=+21.09% 最小=-10.76%
  → +10日 均值=+15.10% 胜率= 66.7% 最大=+36.98% 最小= -9.24%
  → +20日 均值=+62.60% 胜率=100.0% 最大=+109.61% 最小=+17.78%

============================================================
  688353.SH  |  评分区间 8~18  |  均值 11.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260327      趋势确认    12   +9.84%  +3.05% -11.09%   79.2  1.87
  20260414      趋势确认     9   +7.74%  -4.00% -23.02%   78.3  1.68
  20260615      趋势确认    18  +14.60%  +2.79%  +2.79%   83.5  2.95
  20260617      趋势确认     8   +6.75%  -5.52%  -5.52%   88.1  1.30
  → +1日 均值= +0.27% 胜率= 50.0% 最大= +9.16% 最小= -8.02%
  → +5日 均值= -2.60% 胜率= 25.0% 最大=+12.04% 最小=-13.97%
  → +10日 均值= -0.92% 胜率= 50.0% 最大= +3.05% 最小= -5.52%
  → +20日 均值= -9.21% 胜率= 25.0% 最大= +2.79% 最小=-23.02%

============================================================
  600546.SH  |  评分区间 7~13  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260428      趋势确认     7   +5.12%  +3.37% +14.21%   85.7  1.54
  20260601      趋势确认    13  +10.01% -14.63% -24.77%   84.5  3.11
  → +1日 均值= +1.91% 胜率= 50.0% 最大= +5.16% 最小= -1.34%
  → +5日 均值= -2.85% 胜率= 50.0% 最大= +2.77% 最小= -8.46%
  → +10日 均值= -5.63% 胜率= 50.0% 最大= +3.37% 最小=-14.63%
  → +20日 均值= -5.28% 胜率= 50.0% 最大=+14.21% 最小=-24.77%

============================================================
  002202.SZ  |  评分区间 5~9  |  均值 6.7  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260225      趋势确认     6   +4.52% +15.89%  +4.19%   63.9  1.78
  20260226      趋势确认     6   +4.11% +12.25%  -1.96%   71.6  1.98
  20260311      趋势确认     8   +6.18%  -6.05% -19.61%   78.3  1.98
  20260420      趋势确认     6   +4.73%  +7.92%  -4.55%   70.9  1.42
