================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:20
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 191 只股票
累计交易日: 22906 天
严苛信号数: 635 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  20260330      趋势确认    23  +19.40%  +8.88%  +4.80%   68.0  4.10
  20260414      趋势确认     7   +5.21%  -6.13% +13.08%   68.6  1.31
  20260512      趋势确认    11   +9.78% +39.16% +33.24%   71.4  1.61
  20260522      趋势确认    17  +15.79%  +7.75% +31.60%   85.5  1.65
  → +1日 均值= +1.42% 胜率= 75.0% 最大= +4.00% 最小= -4.25%
  → +5日 均值= +1.35% 胜率= 50.0% 最大= +6.19% 最小= -1.37%
  → +10日 均值=+12.41% 胜率= 75.0% 最大=+39.16% 最小= -6.13%
  → +20日 均值=+20.68% 胜率=100.0% 最大=+33.24% 最小= +4.80%

============================================================
  688796.SH  |  评分区间 6~14  |  均值 9.5  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认    11   +9.05%  -1.47% +47.27%   64.4  2.15
  20260310      趋势确认     9   +7.64%  +1.30% +23.38%   74.4  1.40
  20260327      趋势确认    14  +12.68% +12.20%  +5.71%   73.4  1.65
  20260402      趋势确认     6   +4.55%  -5.76%  -5.59%   82.7  1.49
  20260512      趋势确认     8   +6.19% +10.56% -10.14%   65.4  1.66
  20260624      趋势确认     9   +6.86%  -5.52%  -5.52%   67.7  1.70
  → +1日 均值= +0.20% 胜率= 50.0% 最大= +9.76% 最小= -6.97%
  → +5日 均值= +3.73% 胜率= 50.0% 最大=+22.20% 最小= -5.52%
  → +10日 均值= +1.88% 胜率= 50.0% 最大=+12.20% 最小= -5.76%
  → +20日 均值= +9.19% 胜率= 50.0% 最大=+47.27% 最小=-10.14%

============================================================
  688603.SH  |  评分区间 7~22  |  均值 12.3  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    15  +12.57%  +7.53% +52.68%   73.6  2.43
  20260415      趋势确认    15  +13.12%  -5.36% +57.46%   83.0  1.80
  20260428      趋势确认     7   +5.52% +48.25% +64.84%   67.0  1.88
  20260506      趋势确认     8   +6.52% +42.35% +71.68%   62.3  1.46
  20260615      趋势确认    22  +20.00%  +4.68%  +4.68%   65.2  1.58
  20260616      趋势确认     7   +5.36%  +2.48%  +2.48%   70.6  1.96
  → +1日 均值= +0.30% 胜率= 66.7% 最大= +3.26% 最小= -3.90%
  → +5日 均值=+10.47% 胜率= 50.0% 最大=+48.00% 最小= -9.49%
  → +10日 均值=+16.66% 胜率= 83.3% 最大=+48.25% 最小= -5.36%
  → +20日 均值=+42.30% 胜率=100.0% 最大=+71.68% 最小= +2.48%

============================================================
  000792.SZ  |  评分区间 8~10  |  均值 8.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260224      趋势确认     8   +5.94%  +6.38%  +2.37%   74.2  1.84
  20260226      趋势确认    10   +7.76%  +4.29%  +3.90%   87.2  2.35
  20260327      趋势确认     8   +7.06%  -1.82%  -6.47%   73.6  1.44
  → +1日 均值= +0.85% 胜率= 66.7% 最大= +8.60% 最小= -6.52%
  → +5日 均值= -3.40% 胜率= 33.3% 最大= +0.86% 最小= -7.96%
  → +10日 均值= +2.95% 胜率= 66.7% 最大= +6.38% 最小= -1.82%
  → +20日 均值= -0.07% 胜率= 66.7% 最大= +3.90% 最小= -6.47%

============================================================
  002326.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260206      趋势确认    12  +10.02% -10.16% -15.72%   64.5  1.94

============================================================
  688787.SH  |  评分区间 9~16  |  均值 13.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260306      趋势确认    14  +11.77%  -9.95% -16.18%   60.8  1.95
  20260506      趋势确认     9   +7.76%  +1.94%  -7.06%   68.5  1.71
  20260609      趋势确认    16  +13.34%  -9.39% -15.79%   74.6  2.45
  → +1日 均值= +1.93% 胜率= 66.7% 最大= +4.29% 最小= -1.33%
  → +5日 均值= +3.37% 胜率= 66.7% 最大= +9.09% 最小= -0.49%
  → +10日 均值= -5.80% 胜率= 33.3% 最大= +1.94% 最小= -9.95%
  → +20日 均值=-13.01% 胜率=  0.0% 最大= -7.06% 最小=-16.18%

============================================================
  002812.SZ  |  评分区间 6~12  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260421      趋势确认     7   +5.11%  +8.94%  -7.57%   81.6  1.41
  20260424      趋势确认    12  +10.01%  -5.56% -10.51%   67.2  1.57
  20260427      趋势确认     6   +4.76%  -5.45% -12.85%   74.0  1.70
  → +1日 均值= -1.42% 胜率= 33.3% 最大= +4.46% 最小= -6.55%
  → +5日 均值= +6.45% 胜率=100.0% 最大=+12.51% 最小= +0.51%
  → +10日 均值= -0.69% 胜率= 33.3% 最大= +8.94% 最小= -5.56%
  → +20日 均值=-10.31% 胜率=  0.0% 最大= -7.57% 最小=-12.85%

============================================================
  300184.SZ  |  评分区间 7~10  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260417      趋势确认     8   +5.87% +15.02%  +7.28%   76.8  2.17
  20260507      趋势确认    10   +9.06%  -0.94% +14.71%   83.7  1.40
  20260625      趋势确认     7   +5.21%  -2.76%  -2.76%   72.6  1.61
  → +1日 均值= -1.86% 胜率= 33.3% 最大= +1.35% 最小= -4.17%
  → +5日 均值= -1.54% 胜率= 33.3% 最大= +2.58% 最小= -4.45%
  → +10日 均值= +3.77% 胜率= 33.3% 最大=+15.02% 最小= -2.76%
  → +20日 均值= +6.41% 胜率= 66.7% 最大=+14.71% 最小= -2.76%

============================================================
  603699.SH  |  评分区间 7~8  |  均值 7.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260421      趋势确认     8   +4.76%  +9.81%  +1.25%   78.6  2.95
  20260506      趋势确认     7   +5.51%  -4.19% -14.66%   86.1  1.47
  → +1日 均值= -3.76% 胜率=  0.0% 最大= -2.56% 最小= -4.96%
  → +5日 均值= -3.50% 胜率=  0.0% 最大= -0.20% 最小= -6.81%
  → +10日 均值= +2.81% 胜率= 50.0% 最大= +9.81% 最小= -4.19%
  → +20日 均值= -6.71% 胜率= 50.0% 最大= +1.25% 最小=-14.66%

============================================================
  002386.SZ  |  评分区间 6~12  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     6   +4.75% -10.12% -18.17%   87.2  1.47
  20260622      趋势确认    12   +9.98%  -2.31%  -2.31%   65.1  2.26
  → +1日 均值= -2.03% 胜率= 50.0% 最大= +0.66% 最小= -4.72%
  → +5日 均值= -5.60% 胜率=  0.0% 最大= -2.31% 最小= -8.88%
  → +10日 均值= -6.21% 胜率=  0.0% 最大= -2.31% 最小=-10.12%
  → +20日 均值=-10.24% 胜率=  0.0% 最大= -2.31% 最小=-18.17%

============================================================
  002384.SZ  |  评分区间 5~12  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260409      趋势确认    12  +10.00% +42.03% +66.86%   82.4  1.91
  20260410      趋势确认    12   +8.83% +30.00% +49.63%   87.5  2.70
  20260616      趋势确认     5   +4.07%  +2.04%  +2.04%   71.4  1.38
  → +1日 均值= +6.55% 胜率=100.0% 最大=+10.98% 最小= +1.66%
  → +5日 均值=+13.32% 胜率=100.0% 最大=+22.52% 最小= +8.11%
  → +10日 均值=+24.69% 胜率=100.0% 最大=+42.03% 最小= +2.04%
  → +20日 均值=+39.51% 胜率=100.0% 最大=+66.86% 最小= +2.04%

============================================================
  002545.SZ  |  评分区间 8~12  |  均值 10.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    12   +9.99% -21.58% -27.73%   79.3  1.87
  20260427      趋势确认     8   +6.05%  +2.56%  -8.60%   71.1  2.09
  → +1日 均值= -1.10% 胜率= 50.0% 最大= +3.35% 最小= -5.55%
  → +5日 均值= -3.89% 胜率= 50.0% 最大= +5.16% 最小=-12.95%
  → +10日 均值= -9.51% 胜率= 50.0% 最大= +2.56% 最小=-21.58%
  → +20日 均值=-18.16% 胜率=  0.0% 最大= -8.60% 最小=-27.73%

============================================================
  688700.SH  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260407      趋势确认    10   +8.68% +12.13% +13.16%   71.1  1.67

============================================================
  600160.SH  |  评分区间 7~11  |  均值 9.7  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认    11   +9.99% +25.54% +36.96%   60.9  1.46
  20260602      趋势确认     7   +5.26% +25.00% +33.52%   69.4  2.04
  20260615      趋势确认    11   +9.91% +10.62% +10.62%   87.1  1.32
  → +1日 均值= +2.68% 胜率=100.0% 最大= +4.27% 最小= +0.21%
  → +5日 均值= +5.79% 胜率=100.0% 最大=+10.14% 最小= +1.40%
  → +10日 均值=+20.39% 胜率=100.0% 最大=+25.54% 最小=+10.62%
  → +20日 均值=+27.03% 胜率=100.0% 最大=+36.96% 最小=+10.62%

============================================================
  300738.SZ  |  评分区间 7~14  |  均值 10.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     7   +5.22%  -3.84% -18.88%   80.1  1.64
  20260408      趋势确认    14  +12.04%  +8.91% +14.32%   60.7  1.98
  20260416      趋势确认    13  +10.85%  +3.66%  +2.93%   78.4  2.44
  20260506      趋势确认     9   +7.94% -10.37% -23.44%   75.2  1.32
  → +1日 均值= -3.83% 胜率=  0.0% 最大= -0.22% 最小= -7.75%
  → +5日 均值= +1.06% 胜率= 25.0% 最大=+15.03% 最小= -7.59%
  → +10日 均值= -0.41% 胜率= 50.0% 最大= +8.91% 最小=-10.37%
  → +20日 均值= -6.27% 胜率= 50.0% 最大=+14.32% 最小=-23.44%

============================================================
  300842.SZ  |  评分区间 6~9  |  均值 7.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     7   +5.38%  +6.95%  -9.44%   71.2  1.51
  20260506      趋势确认     6   +4.63%  -5.19% -12.93%   82.3  1.47
  20260622      趋势确认     9   +7.18%  -6.67%  -6.67%   75.5  1.99
  → +1日 均值= -0.09% 胜率= 33.3% 最大= +5.18% 最小= -4.56%
  → +5日 均值= -1.09% 胜率= 33.3% 最大= +5.25% 最小= -6.67%
  → +10日 均值= -1.64% 胜率= 33.3% 最大= +6.95% 最小= -6.67%
  → +20日 均值= -9.68% 胜率=  0.0% 最大= -6.67% 最小=-12.93%

============================================================
  600770.SH  |  评分区间 8~13  |  均值 11.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260423      趋势确认    12  +10.07% +14.20%  -8.90%   79.0  1.78
  20260424      趋势确认    13   +9.94%  +1.20% -13.68%   87.5  2.64
  20260428      趋势确认    12  +10.06%  -3.96% -15.98%   92.0  2.08
  20260625      趋势确认     8   +5.72%  +6.73%  +6.73%   75.9  2.09
  → +1日 均值= +3.10% 胜率= 75.0% 最大= +6.73% 最小= -0.14%
  → +5日 均值=+12.11% 胜率=100.0% 最大=+20.23% 最小= +6.73%
  → +10日 均值= +4.54% 胜率= 75.0% 最大=+14.20% 最小= -3.96%
  → +20日 均值= -7.96% 胜率= 25.0% 最大= +6.73% 最小=-15.98%

============================================================
  002028.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认     9   +6.85% -18.54% -18.24%   69.2  1.78

============================================================
  688008.SH  |  评分区间 8~17  |  均值 11.0  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认     8   +6.11% +10.23% +57.45%   78.6  1.61
  20260427      趋势确认    10   +8.92% +43.59% +46.50%   85.2  1.52
