================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 23:11
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 289 只股票
累计交易日: 34676 天
严苛信号数: 532 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
600295.SH      20260211     20260212         9   +7.33%    16.07    -3.36%    +8.65%    +3.61%    -7.09%
000833.SZ      20260302     20260303        10   +8.44%    24.80    -1.49%    +0.89%    +7.98%    +4.03%
000833.SZ      20260427     20260428         8   +6.24%    27.43    +5.14%    -3.35%    +5.32%   -14.87%
000833.SZ      20260611     20260612         6   +4.46%    24.98    -6.12%    -3.40%    -4.08%    -4.08%
603268.SH      20260421     20260422         9   +6.12%   140.97    +1.07%    +1.94%   +14.56%    -1.40%
002294.SZ      20260327     20260330        12  +10.01%    61.70    -0.63%    +5.19%    +0.81%   -13.95%
002294.SZ      20260401     20260402         9   +7.73%    64.85    +2.39%    -2.98%    -9.41%   -21.91%
605117.SH      20260413     20260414         9   +5.26%   148.00    -7.91%    -3.37%    -5.43%    +1.57%
600549.SH      20260416     20260417        12  +10.01%    62.17    +2.38%    -0.63%    -3.96%   -18.14%
300480.SZ      20260624     20260625        12  +10.63%    39.27    +1.17%    +1.17%    +1.17%    +1.17%
300938.SZ      20260324     20260325        17  +14.94%    42.11    -1.47%    -6.67%    -3.66%   +31.63%
300938.SZ      20260414     20260415        14  +11.99%    44.84   +14.16%   +15.88%   +21.10%   +34.92%
002685.SZ      20260416     20260417         6   +4.46%     8.39    +2.38%    -5.13%    +9.65%    +8.22%
002685.SZ      20260430     20260506        12   +9.98%     8.98    +5.57%    +1.78%    +1.11%   -19.93%
002850.SZ      20260616     20260617         7   +6.14%   200.10    +1.85%    -8.91%   -12.34%   -12.34%
301607.SZ      20260603     20260604        10   +7.64%    41.70    +2.06%    -3.84%    -1.56%    +1.34%
002281.SZ      20260403     20260407        10   +7.74%    92.00    +6.80%   +21.09%   +32.38%   +96.43%
002281.SZ      20260409     20260410        11  +10.00%   111.72    +1.80%    +4.57%   +15.20%   +77.20%
688353.SH      20260327     20260330        12   +9.84%   131.00    -8.02%   -13.97%    +3.05%   -11.09%
688353.SH      20260414     20260415         9   +7.74%   131.13    -4.96%    -2.95%    -4.00%   -23.02%
688353.SH      20260615     20260616        18  +14.60%   107.00    +9.16%   +12.04%    +2.79%    +2.79%
600546.SH      20260601     20260602        13  +10.01%    14.90    -1.34%    -8.46%   -14.63%   -24.77%
002202.SZ      20260226     20260227         6   +4.11%    28.00    +0.39%    +1.68%   +12.25%    -1.96%
002202.SZ      20260311     20260312         8   +6.18%    29.94    +4.98%    -0.43%    -6.05%   -19.61%
002202.SZ      20260430     20260506         9   +7.07%    28.00    +1.64%    -0.71%    -9.64%   -15.68%
002080.SZ      20260212     20260213        13   +9.99%    49.87    +3.75%    +1.95%   -10.57%   -21.72%
002080.SZ      20260413     20260414        12  +10.00%    50.53    -4.00%    +0.40%    +5.64%   +28.20%
688090.SH      20260206     20260209         7   +5.41%    57.85    -3.61%    -4.87%   -11.15%    -7.73%
688090.SH      20260209     20260210         8   +5.68%    57.00    -8.61%    -1.93%    -7.72%    -5.70%
688090.SH      20260311     20260312         7   +5.12%    57.80    -5.10%   -10.33%   -17.08%    +9.52%
688090.SH      20260401     20260402        17  +14.00%    57.00    +6.84%   +11.05%   +20.81%   +33.68%
688090.SH      20260402     20260403        12   +9.06%    62.45    -4.53%    +5.68%   +16.67%   +36.91%
002115.SZ      20260429     20260430         7   +4.86%    14.38    +3.82%    +4.31%    -2.78%   -15.99%
688625.SH      20260410     20260413        11   +8.78%    64.50    +7.24%    +6.73%    +9.86%   +46.03%
600596.SH      20260603     20260604        12  +10.01%    14.40    +0.07%    -0.69%    +6.81%   +23.61%
688295.SH      20260311     20260312        20  +14.16%    43.25    +4.09%   +40.09%   +39.42%   +15.10%
688545.SH      20260430     20260506         7   +5.46%    56.00    +5.36%   +61.11%   +54.46%   +40.75%
603196.SH      20260424     20260427         8   +6.66%    34.35   -15.69%   -15.90%   -16.62%   -26.46%
301500.SZ      20260408     20260409        17  +14.47%    24.27    +1.85%    +0.29%    +4.24%   +24.19%
301500.SZ      20260612     20260615        19  +15.24%    28.27    +0.14%    -2.58%    -6.23%    -6.23%
301500.SZ      20260622     20260623         9   +8.11%    29.42    -5.81%    -9.89%    -9.89%    -9.89%
301536.SZ      20260612     20260615         8   +5.86%    92.00   +19.95%   +21.91%   +35.24%   +35.24%
301297.SZ      20260617     20260618         9   +6.77%    49.96    +1.88%    +7.61%    +7.61%    +7.61%
301297.SZ      20260618     20260622         6   +4.23%    55.00    -4.51%    -2.25%    -2.25%    -2.25%
603026.SH      20260413     20260414         7   +5.17%    95.00    +3.84%    +4.36%   +14.12%    +5.95%
603026.SH      20260617     20260618         7   +5.96%    95.00    +0.61%    -8.67%    -8.67%    -8.67%
605580.SH      20260526     20260527        11   +6.54%    25.00   +12.72%   +13.12%    -0.64%   +20.68%
605580.SH      20260528     20260529        12   +9.99%    28.01    -2.68%    -6.60%    -7.68%    +1.25%
605580.SH      20260623     20260624        12   +9.99%    28.30    +6.61%    +0.21%    +0.21%    +0.21%
605580.SH      20260624     20260625         7   +4.95%    29.80    -4.83%    -4.83%    -4.83%    -4.83%
002745.SZ      20260617     20260618         9   +7.53%    11.49    +1.48%   +11.23%   +11.23%   +11.23%
601069.SH      20260409     20260410        12   +6.72%    35.90    -5.01%    -7.88%   -11.14%    -7.35%
601069.SH      20260508     20260511         6   +4.10%    35.07    -3.51%   -16.48%   -19.08%   -29.85%
002132.SZ      20260429     20260430         7   +4.75%     4.81    +4.57%   +18.09%   +12.68%    +0.83%
002132.SZ      20260605     20260608         7   +4.46%     5.53    +3.07%    -3.98%    -5.97%    -1.63%
601872.SH      20260617     20260618         6   +4.40%    17.16    +9.85%   +13.99%   +13.99%   +13.99%
603248.SH      20260507     20260508         9   +5.57%    29.50    +2.41%    +7.12%    +0.31%   -12.85%
603248.SH      20260520     20260521         5   +4.04%    31.95    -7.39%   -13.49%   -17.90%   -27.07%
688110.SH      20260430     20260506         8   +6.58%   145.67    +6.70%   +12.38%   +13.10%   -10.64%
688110.SH      20260617     20260618        10   +9.14%   160.00    -0.45%   +19.08%   +19.08%   +19.08%
601208.SH      20260417     20260420        10   +8.00%    36.51    -1.21%    -1.21%   +23.69%   +30.59%
601208.SH      20260429     20260430        11   +8.63%    39.00    +5.26%   +21.15%   +22.62%   +31.67%
688610.SH      20260319     20260320        11   +7.82%    81.59    -7.10%    +6.69%    +8.11%   +38.57%
688610.SH      20260401     20260402        13  +11.24%    93.54    -5.70%    +1.60%   +26.33%   +30.61%
301128.SZ      20260318     20260319        23  +20.00%   128.10    +3.51%   +10.46%   +17.49%   +43.32%
301128.SZ      20260319     20260320         6   +4.02%   135.25    -6.88%    +1.59%   +14.60%   +36.70%
301128.SZ      20260609     20260610        10   +8.31%   162.58    +3.04%    +9.18%    -6.99%    -4.35%
605196.SH      20260416     20260417         7   +5.40%    49.58    +0.87%    -9.84%   -13.78%   -15.39%
000420.SZ      20260317     20260318        10   +7.45%     5.20    -7.69%    -7.69%    -7.69%    -3.65%
000420.SZ      20260506     20260507         6   +4.50%     5.37    +2.23%    -4.28%   -13.04%   -18.44%
000420.SZ      20260507     20260508         7   +4.49%     5.52    +0.54%    -7.79%   -13.04%   -18.84%
301392.SZ      20260408     20260409         7   +6.03%   142.01    +1.54%    +8.70%   +14.38%   +40.48%
601126.SH      20260302     20260303         9   +7.46%    48.14    +0.79%    +6.44%    -1.31%   -10.51%
601126.SH      20260304     20260305         6   +4.84%    49.39    +7.21%    -0.43%    -6.66%   -15.79%
301396.SZ      20260227     20260302        12  +10.06%   104.73    -4.52%    +9.13%   +52.78%   +52.77%
300249.SZ      20260302     20260303        13  +10.81%    19.98    -6.81%    -4.95%   -16.62%   -19.37%
301638.SZ      20260415     20260416        10   +7.20%    28.81    -0.73%    -1.21%    -0.83%    +6.25%
301638.SZ      20260506     20260507         7   +5.78%    30.31    -0.73%    -2.34%    -8.78%   -14.12%
002606.SZ      20260415     20260416         9   +6.12%    12.33    -1.46%    +8.19%   +17.52%   +27.33%
002606.SZ      20260424     20260427        10   +5.17%    14.53    +3.23%    +6.88%   +12.53%   +12.59%
301548.SZ      20260416     20260417        14  +12.18%    78.98    +4.38%    +1.67%    +7.07%   +10.22%
301548.SZ      20260420     20260421         6   +4.29%    82.00    +3.88%    -3.90%    +2.15%    +7.82%
600206.SH      20260422     20260423         9   +7.72%    26.82    -0.75%    +2.05%   +19.02%    +8.50%
600206.SH      20260610     20260611        12  +10.00%    32.43    +1.73%   +31.08%   +87.36%   +87.36%
600206.SH      20260611     20260612         9   +6.20%    35.70    -0.42%   +30.98%   +70.20%   +70.20%
600482.SH      20260408     20260409        10   +7.86%    34.00   +18.94%   +14.71%   +24.29%   +10.68%
600482.SH      20260604     20260605        12  +10.00%    40.30   -11.91%   -22.53%   -13.65%   -25.29%
601991.SH      20260506     20260507        12  +10.10%     4.98   +11.24%   +44.58%   +41.57%   +76.91%
688678.SH      20260417     20260420         9   +6.85%    31.50    -3.17%   -26.00%   -19.49%   -20.98%
600961.SH      20260227     20260302         9   +7.63%    24.96    -6.21%   -11.34%   -22.76%   -30.21%
600961.SH      20260302     20260303        11   +9.06%    25.00    -7.28%   -10.84%   -22.68%   -30.44%
688205.SH      20260302     20260303        15  +13.28%   192.00    -6.30%    -5.73%   -15.65%    -4.17%
300855.SZ      20260226     20260227        12   +9.24%    45.84    -0.85%    -1.92%   -12.24%   -17.47%
300855.SZ      20260408     20260409         9   +7.14%    40.70    +2.51%    +9.39%    -0.88%    -4.50%
301630.SZ      20260408     20260409        13   +8.30%   229.37    +3.76%    -3.10%    -6.66%   +13.79%
301630.SZ      20260427     20260428         6   +4.99%   239.00    +7.83%    +8.58%    +6.26%    +6.67%
301630.SZ      20260609     20260610        22  +20.00%   282.02    +7.87%   +25.48%    -0.72%    -5.72%
603067.SH      20260408     20260409         9   +7.32%    38.89    -0.75%    -2.55%    -3.16%    +4.19%
603067.SH      20260507     20260508        11  +10.00%    40.27    -0.47%    -2.01%   +11.75%    -9.91%
603067.SH      20260519     20260520        11  +10.01%    43.31    -1.73%   -13.37%   -19.30%   -16.46%
603067.SH      20260624     20260625        10   +8.02%    44.26    -3.43%    -3.43%    -3.43%    -3.43%
000722.SZ      20260423     20260424         9   +6.98%    14.94    -3.35%    -3.28%    +3.35%    -8.97%
000722.SZ      20260601     20260602        12  +10.01%    16.58    +0.42%    -9.89%    -9.29%   -30.58%
300558.SZ      20260618     20260622        10   +8.34%    55.02    +6.05%    +5.20%    +5.20%    +5.20%
300558.SZ      20260622     20260623         8   +6.49%    57.97    +1.67%    -0.16%    -0.16%    -0.16%
688258.SH      20260408     20260409        14  +11.89%   116.00    -3.19%    -1.64%    +2.62%   +19.83%
000681.SZ      20260210     20260211        12   +9.99%    31.03    -6.09%   -16.95%   -24.30%   -29.49%
300567.SZ      20260422     20260423        11   +9.15%   137.00    -3.65%    +5.88%   +20.74%   +59.13%
300567.SZ      20260427     20260428         7   +5.87%   138.50    -1.81%    +3.90%   +26.35%   +40.22%
300567.SZ      20260430     20260506         8   +6.66%   149.00    +0.09%   +13.32%   +33.28%   +26.51%
300567.SZ      20260615     20260616         8   +6.19%   210.00    +2.74%   +19.59%   +30.95%   +30.95%
603938.SH      20260226     20260227         8   +5.54%    27.28    +7.22%    +3.67%    -0.29%   -11.66%
603938.SH      20260302     20260303        10   +6.71%    29.88    -0.47%    -8.37%   -16.97%   -19.34%
603938.SH      20260407     20260408         9   +7.38%    27.22    +2.42%    +0.22%   +11.32%   +30.53%
600884.SH      20260429     20260430         9   +7.23%    17.18    +2.97%    -6.17%   -12.86%   -18.04%
600884.SH      20260506     20260507         8   +6.25%    17.60    -5.17%   -12.50%   -17.84%   -22.84%
300236.SZ      20260316     20260317         6   +4.63%    86.33    -6.76%   -17.20%   -14.91%    -2.58%
300236.SZ      20260408     20260409        11   +9.27%    79.60    +4.50%    +5.14%    +7.29%   +25.28%
300236.SZ      20260417     20260420         7   +4.98%    88.06    -1.57%    +2.07%    +8.77%   +13.06%
300236.SZ      20260624     20260625        10   +8.24%   115.59    +1.01%    +1.01%    +1.01%    +1.01%
300034.SZ      20260226     20260227        18  +13.23%    24.79    -4.84%    -9.64%   -18.39%   -27.03%
603296.SH      20260601     20260602        11  +10.00%   121.68    -3.35%   -15.75%   -12.91%   -43.09%
603296.SH      20260602     20260603         9   +6.46%   120.74    -5.21%   -14.55%   -34.19%   -42.65%
603308.SH      20260408     20260409        11  +10.00%    67.80    +5.32%    +1.77%   +22.42%   +10.81%
603308.SH      20260618     20260622         8   +6.58%    70.10    -5.62%   -13.41%   -13.41%   -13.41%
002039.SZ      20260529     20260601        11   +9.24%    22.92    -1.61%    -9.12%    -8.64%   -18.06%
000967.SZ      20260624     20260625        11   +9.98%    11.26    -5.60%    -5.60%    -5.60%    -5.60%
000967.SZ      20260625     20260626         9   +7.17%    11.51    -7.65%    -7.65%    -7.65%    -7.65%
000426.SZ      20260302     20260303        11   +9.11%    56.90    -8.96%    -9.14%   -21.42%   -29.31%
